14;bunker;2914.00;10.40;1185.00;0.25;0
14;bunker;2925.00;10.20;1144.00;1.45;0
14;anti_air_building;2937.00;10.65;1153.00;4.47;0
14;anti_air_building;2931.00;11.25;1166.00;0.85;0
14;anti_air_building;2876.00;10.30;1167.00;3.52;0
14;synthetic_refinery;2898.00;11.28;1153.00;5.08;0
14;fuel_silo;2897.00;11.88;1174.00;2.92;0
14;radar_station;2908.00;12.10;1163.00;0.87;0
14;rocket_site;2899.00;11.73;1157.00;1.96;0
14;nuclear_reactor;2918.00;10.45;1183.00;4.98;0
15;arms_factory;2822.00;11.10;1166.00;3.89;0
15;arms_factory;2837.00;11.95;1148.00;1.73;0
15;arms_factory;2816.00;10.55;1160.00;4.40;0
15;arms_factory;2823.00;12.53;1158.00;0.78;0
15;arms_factory;2831.00;13.25;1157.00;2.34;0
15;arms_factory;2817.00;10.78;1172.00;0.18;0
15;industrial_complex;2819.00;10.82;1166.00;2.84;0
15;industrial_complex;2817.00;11.23;1148.00;5.50;0
15;industrial_complex;2827.00;13.07;1159.00;2.24;0
15;industrial_complex;2838.00;12.30;1158.00;3.45;0
15;industrial_complex;2851.00;10.57;1160.00;1.29;0
15;industrial_complex;2817.00;10.65;1171.00;2.85;0
15;air_base;2829.00;13.80;1150.00;5.51;0
15;naval_base;2816.00;10.62;1152.00;-1.45;6561
15;naval_base;2816.00;10.20;1167.00;-1.74;6561
15;naval_base;2812.00;9.88;1149.00;-1.86;6561
15;bunker;2848.00;10.75;1160.00;3.96;0
15;bunker;2842.00;11.20;1169.00;1.80;0
15;bunker;2813.00;10.50;1144.00;4.46;0
15;bunker;2820.00;10.90;1167.00;6.03;0
15;bunker;2818.00;10.78;1160.00;2.41;0
15;bunker;2826.00;13.90;1150.00;0.25;0
15;coastal_bunker;2816.00;10.38;1165.00;-1.74;0
15;coastal_bunker;2816.00;10.70;1151.00;-1.45;0
15;coastal_bunker;2812.00;10.10;1147.00;-1.86;0
15;dockyard;2816.00;10.18;1168.00;-1.74;0
15;anti_air_building;2835.00;12.62;1159.00;5.08;0
15;anti_air_building;2847.00;11.10;1162.00;2.92;0
15;anti_air_building;2830.00;11.90;1139.00;5.58;0
15;synthetic_refinery;2820.00;12.18;1151.00;1.96;0
15;fuel_silo;2815.00;10.65;1149.00;4.98;0
15;radar_station;2832.00;13.20;1155.00;3.04;0
15;rocket_site;2847.00;11.30;1164.00;4.03;0
15;nuclear_reactor;2844.00;11.55;1162.00;0.41;0
16;arms_factory;2834.00;10.65;1198.00;4.40;0
16;arms_factory;2838.00;10.75;1185.00;0.78;0
16;arms_factory;2831.00;10.43;1197.00;2.34;0
16;arms_factory;2849.00;10.70;1189.00;0.18;0
16;arms_factory;2848.00;10.75;1179.00;2.84;0
16;arms_factory;2837.00;10.62;1181.00;5.50;0
16;industrial_complex;2832.00;10.82;1193.00;2.24;0
16;industrial_complex;2815.00;9.80;1204.00;3.45;0
16;industrial_complex;2849.00;11.68;1174.00;1.29;0
16;industrial_complex;2824.00;11.75;1185.00;2.85;0
16;industrial_complex;2826.00;9.90;1202.00;5.51;0
16;industrial_complex;2818.00;11.93;1182.00;1.90;0
16;air_base;2836.00;10.73;1171.00;6.02;0
16;naval_base;2815.00;9.50;1190.00;-1.57;6561
16;naval_base;2821.00;9.53;1198.00;-2.60;6561
16;naval_base;2839.00;10.75;1211.00;-3.02;8378
16;naval_base;2815.00;10.28;1178.00;-1.93;6561
16;naval_base;2812.00;9.53;1201.00;-0.79;6561
16;bunker;2815.00;9.80;1204.00;2.41;0
16;bunker;2834.00;10.98;1192.00;0.25;0
16;bunker;2828.00;10.45;1176.00;1.45;0
16;bunker;2837.00;10.90;1193.00;4.47;0
16;bunker;2825.00;9.68;1209.00;0.85;0
16;bunker;2840.00;10.60;1208.00;3.52;0
16;bunker;2843.00;10.82;1188.00;5.08;0
16;bunker;2849.00;11.80;1173.00;2.92;0
16;bunker;2816.00;9.70;1188.00;5.58;0
16;coastal_bunker;2820.00;10.12;1193.00;-1.57;0
16;coastal_bunker;2841.00;11.82;1212.00;-3.02;0
16;coastal_bunker;2825.00;9.73;1210.00;-2.60;0
16;coastal_bunker;2812.00;9.50;1200.00;-0.79;0
16;coastal_bunker;2816.00;10.07;1182.00;-1.93;0
16;dockyard;2815.00;9.50;1185.00;-1.57;0
16;anti_air_building;2839.00;10.68;1183.00;4.63;0
16;anti_air_building;2831.00;10.03;1210.00;2.47;0
16;anti_air_building;2827.00;10.68;1171.00;5.14;0
16;synthetic_refinery;2839.00;10.50;1177.00;0.41;0
16;fuel_silo;2816.00;9.78;1186.00;4.54;0
16;radar_station;2831.00;11.07;1190.00;1.82;0
16;rocket_site;2831.00;10.03;1211.00;2.48;0
16;nuclear_reactor;2827.00;10.10;1198.00;5.14;0
17;arms_factory;2854.00;10.57;1202.00;0.18;0
17;arms_factory;2870.00;10.23;1193.00;2.84;0
17;arms_factory;2864.00;12.03;1174.00;5.50;0
17;arms_factory;2854.00;10.95;1182.00;2.24;0
17;arms_factory;2854.00;11.53;1178.00;3.45;0
17;arms_factory;2864.00;10.35;1188.00;1.29;0
17;industrial_complex;2847.00;10.70;1207.00;2.85;0
17;industrial_complex;2848.00;10.43;1204.00;5.51;0
17;industrial_complex;2865.00;10.90;1203.00;1.90;0
17;industrial_complex;2866.00;10.85;1182.00;6.02;0
17;industrial_complex;2874.00;11.62;1175.00;6.12;0
17;industrial_complex;2855.00;10.62;1186.00;3.96;0
17;air_base;2856.00;10.60;1197.00;1.80;0
17;naval_base;2852.00;11.03;1210.00;-3.31;8378
17;naval_base;2862.00;9.95;1213.00;-3.14;8378
17;bunker;2856.00;12.25;1170.00;2.41;0
17;bunker;2868.00;10.73;1202.00;0.25;0
17;bunker;2861.00;10.53;1194.00;1.45;0
17;bunker;2860.00;12.28;1173.00;4.47;0
17;bunker;2851.00;10.65;1196.00;0.85;0
17;coastal_bunker;2844.00;11.53;1213.00;-3.31;0
17;coastal_bunker;2859.00;10.95;1211.00;-3.14;0
17;dockyard;2857.00;11.00;1210.00;-3.31;0
17;anti_air_building;2852.00;11.75;1175.00;5.58;0
17;anti_air_building;2850.00;10.80;1207.00;1.96;0
17;anti_air_building;2870.00;10.73;1185.00;4.98;0
17;synthetic_refinery;2851.00;10.38;1201.00;6.19;0
17;fuel_silo;2871.00;11.53;1177.00;4.03;0
17;radar_station;2860.00;10.40;1189.00;2.27;0
17;rocket_site;2853.00;10.62;1187.00;1.97;0
17;nuclear_reactor;2865.00;10.32;1191.00;4.63;0
18;arms_factory;2882.00;11.85;1224.00;5.50;0
18;arms_factory;2910.00;10.70;1198.00;2.24;0
18;arms_factory;2921.00;17.08;1222.00;3.45;0
18;arms_factory;2928.00;10.68;1203.00;1.29;0
18;arms_factory;2922.00;15.68;1219.00;2.85;0
18;arms_factory;2896.00;10.73;1195.00;5.51;0
18;industrial_complex;2889.00;12.48;1223.00;1.90;0
18;industrial_complex;2870.00;11.28;1210.00;6.02;0
18;industrial_complex;2896.00;12.25;1217.00;6.12;0
18;industrial_complex;2934.00;14.68;1232.00;3.96;0
18;industrial_complex;2922.00;16.05;1227.00;1.80;0
18;industrial_complex;2921.00;17.02;1224.00;4.46;0
18;air_base;2902.00;12.88;1217.00;6.03;0
18;naval_base;2905.00;12.88;1235.00;-3.14;8378
18;naval_base;2874.00;12.60;1226.00;-2.36;8378
18;naval_base;2865.00;11.00;1214.00;-2.76;8378
18;naval_base;2895.00;12.00;1234.00;-2.90;8378
18;naval_base;2917.00;13.45;1234.00;-2.36;8378
18;bunker;2872.00;11.10;1216.00;3.52;0
18;bunker;2892.00;10.95;1207.00;5.08;0
18;bunker;2929.00;14.70;1231.00;2.92;0
18;bunker;2923.00;10.68;1199.00;5.58;0
18;bunker;2888.00;12.20;1232.00;1.96;0
18;bunker;2919.00;12.82;1215.00;4.98;0
18;bunker;2887.00;11.45;1210.00;6.19;0
18;bunker;2899.00;12.20;1226.00;4.03;0
18;bunker;2909.00;10.50;1207.00;0.41;0
18;bunker;2915.00;14.10;1233.00;1.97;0
18;bunker;2881.00;10.88;1187.00;4.63;0
18;bunker;2892.00;10.70;1204.00;2.47;0
18;bunker;2903.00;10.50;1197.00;5.14;0
18;bunker;2887.00;11.98;1226.00;0.41;0
18;bunker;2888.00;11.38;1209.00;4.54;0
18;bunker;2910.00;13.57;1218.00;0.92;0
18;bunker;2904.00;13.18;1230.00;2.48;0
18;coastal_bunker;2893.00;11.98;1233.00;-2.90;0
18;coastal_bunker;2909.00;13.95;1234.00;-3.14;0
18;coastal_bunker;2878.00;11.78;1230.00;-2.36;0
18;coastal_bunker;2869.00;10.78;1220.00;-2.76;0
18;coastal_bunker;2917.00;13.45;1234.00;-2.36;0
18;dockyard;2871.00;11.05;1222.00;-2.76;0
18;anti_air_building;2930.00;16.48;1227.00;2.64;0
18;anti_air_building;2918.00;10.75;1200.00;5.65;0
18;anti_air_building;2877.00;11.73;1224.00;2.04;0
18;synthetic_refinery;2936.00;17.38;1222.00;4.70;0
18;fuel_silo;2931.00;17.55;1221.00;2.54;0
18;radar_station;2903.00;11.35;1212.00;5.70;0
18;rocket_site;2896.00;10.68;1196.00;0.48;0
18;nuclear_reactor;2890.00;10.75;1195.00;3.15;0
19;arms_factory;2949.00;10.30;1185.00;3.45;0
19;arms_factory;2960.00;13.25;1208.00;1.29;0
19;arms_factory;2976.00;10.70;1180.00;2.85;0
19;arms_factory;2977.00;12.85;1213.00;5.51;0
19;arms_factory;2961.00;10.20;1172.00;1.90;0
19;arms_factory;2955.00;14.03;1210.00;6.02;0
19;industrial_complex;2947.00;10.48;1167.00;6.12;0
19;industrial_complex;2931.00;10.28;1192.00;3.96;0
19;industrial_complex;2959.00;10.18;1170.00;1.80;0
19;industrial_complex;2937.00;10.28;1192.00;4.46;0
19;industrial_complex;2943.00;14.32;1227.00;6.03;0
19;industrial_complex;2948.00;10.23;1182.00;2.41;0
19;air_base;2946.00;12.50;1205.00;0.25;0
19;bunker;2974.00;10.80;1179.00;1.45;0
19;bunker;2953.00;10.20;1174.00;4.47;0
19;bunker;2946.00;10.53;1191.00;0.85;0
19;bunker;2942.00;12.03;1204.00;3.52;0
19;bunker;2941.00;16.30;1223.00;5.08;0
19;bunker;2933.00;10.40;1195.00;2.92;0
19;bunker;2970.00;12.88;1210.00;5.58;0
19;bunker;2967.00;11.48;1190.00;1.96;0
19;bunker;2961.00;13.30;1209.00;4.98;0
19;bunker;2951.00;12.55;1205.00;6.19;0
19;bunker;2951.00;10.57;1191.00;4.03;0
19;bunker;2943.00;10.40;1169.00;0.41;0
19;bunker;2954.00;13.68;1230.00;1.97;0
19;bunker;2963.00;11.80;1195.00;4.63;0
19;anti_air_building;2954.00;10.30;1183.00;2.47;0
19;anti_air_building;2951.00;10.60;1162.00;5.14;0
19;anti_air_building;2949.00;10.50;1192.00;0.41;0
19;synthetic_refinery;2960.00;13.95;1221.00;4.54;0
19;fuel_silo;2934.00;10.32;1188.00;0.92;0
19;radar_station;2953.00;11.05;1197.00;3.29;0
19;rocket_site;2960.00;10.48;1181.00;5.14;0
19;nuclear_reactor;2939.00;11.00;1202.00;2.98;0
20;arms_factory;3036.00;12.70;1235.00;2.85;0
20;arms_factory;3003.00;16.88;1235.00;5.51;0
20;arms_factory;2982.00;15.43;1230.00;1.90;0
20;arms_factory;3030.00;14.38;1225.00;6.02;0
20;arms_factory;2983.00;15.65;1233.00;6.12;0
20;arms_factory;3033.00;13.57;1228.00;3.96;0
20;industrial_complex;3013.00;15.32;1226.00;1.80;0
20;industrial_complex;3031.00;13.93;1232.00;4.46;0
20;industrial_complex;3007.00;14.95;1229.00;6.03;0
20;industrial_complex;2990.00;15.20;1227.00;2.41;0
20;industrial_complex;3021.00;14.98;1226.00;0.25;0
20;industrial_complex;2991.00;15.20;1230.00;1.45;0
20;air_base;3002.00;14.00;1224.00;4.47;0
20;bunker;2992.00;15.12;1233.00;0.85;0
20;bunker;3029.00;13.65;1237.00;3.52;0
20;bunker;3002.00;15.00;1247.00;5.08;0
20;bunker;3022.00;14.62;1228.00;2.92;0
20;bunker;2996.00;14.20;1224.00;5.58;0
20;bunker;3017.00;15.62;1226.00;1.96;0
20;bunker;3007.00;16.48;1234.00;4.98;0
20;bunker;3017.00;14.40;1243.00;6.19;0
20;bunker;2994.00;15.75;1237.00;4.03;0
20;bunker;3021.00;13.73;1244.00;0.41;0
20;bunker;2986.00;14.12;1217.00;1.97;0
20;bunker;3036.00;12.70;1235.00;4.63;0
20;bunker;2980.00;15.70;1230.00;2.47;0
20;anti_air_building;3013.00;14.62;1240.00;5.14;0
20;anti_air_building;3003.00;15.85;1241.00;0.41;0
20;anti_air_building;3010.00;14.73;1243.00;4.54;0
20;synthetic_refinery;3036.00;12.00;1238.00;0.92;0
20;fuel_silo;3022.00;13.68;1243.00;2.48;0
20;radar_station;3009.00;15.43;1235.00;1.05;0
20;rocket_site;2997.00;15.73;1236.00;2.98;0
20;nuclear_reactor;3018.00;14.57;1235.00;4.19;0
21;arms_factory;2985.00;15.82;1249.00;1.90;0
21;arms_factory;2989.00;16.50;1246.00;6.02;0
21;arms_factory;2985.00;16.83;1245.00;6.12;0
21;arms_factory;2968.00;17.10;1251.00;3.96;0
21;arms_factory;2979.00;16.77;1240.00;1.80;0
21;arms_factory;2974.00;13.20;1266.00;4.46;0
21;industrial_complex;2990.00;12.95;1260.00;6.03;0
21;industrial_complex;2972.00;14.98;1262.00;2.41;0
21;industrial_complex;2969.00;15.80;1261.00;0.25;0
21;industrial_complex;2991.00;14.40;1252.00;1.45;0
21;industrial_complex;2976.00;14.38;1261.00;4.47;0
21;industrial_complex;2982.00;16.18;1249.00;0.85;0
21;air_base;2965.00;17.48;1256.00;3.52;0
21;bunker;2979.00;14.82;1254.00;5.08;0
21;bunker;2961.00;17.75;1257.00;2.92;0
21;bunker;2981.00;14.73;1253.00;5.58;0
21;bunker;2967.00;14.57;1266.00;1.96;0
21;bunker;2974.00;16.62;1250.00;4.98;0
21;bunker;2990.00;16.12;1247.00;6.19;0
21;anti_air_building;2968.00;16.25;1260.00;4.03;0
21;anti_air_building;2963.00;17.15;1259.00;0.41;0
21;anti_air_building;2984.00;15.45;1250.00;1.97;0
21;synthetic_refinery;2978.00;14.38;1258.00;4.63;0
21;fuel_silo;2973.00;16.05;1257.00;2.47;0
21;radar_station;2978.00;14.85;1255.00;5.93;0
21;rocket_site;2990.00;13.10;1258.00;0.41;0
21;nuclear_reactor;2973.00;13.03;1267.00;4.54;0
22;arms_factory;2903.00;10.62;1287.00;6.12;0
22;arms_factory;2926.00;15.45;1271.00;3.96;0
22;arms_factory;2930.00;16.65;1266.00;1.80;0
22;arms_factory;2907.00;11.32;1288.00;4.46;0
22;arms_factory;2910.00;12.07;1282.00;6.03;0
22;arms_factory;2929.00;16.40;1267.00;2.41;0
22;industrial_complex;2944.00;14.15;1275.00;0.25;0
22;industrial_complex;2901.00;11.25;1284.00;1.45;0
22;industrial_complex;2928.00;16.20;1268.00;4.47;0
22;industrial_complex;2950.00;16.52;1264.00;0.85;0
22;industrial_complex;2903.00;11.23;1285.00;3.52;0
22;industrial_complex;2928.00;15.98;1269.00;5.08;0
22;air_base;2950.00;15.78;1266.00;2.92;0
22;naval_base;2901.00;11.03;1283.00;-0.79;8378
22;naval_base;2911.00;11.75;1271.00;-1.19;8378
22;bunker;2946.00;15.85;1267.00;4.98;0
22;bunker;2937.00;18.25;1258.00;6.19;0
22;bunker;2930.00;15.78;1270.00;4.03;0
22;bunker;2955.00;17.23;1256.00;0.41;0
22;bunker;2923.00;13.53;1286.00;1.97;0
22;bunker;2911.00;13.55;1275.00;4.63;0
22;bunker;2956.00;13.93;1272.00;2.47;0
22;bunker;2921.00;16.62;1267.00;5.14;0
22;bunker;2935.00;14.07;1279.00;0.41;0
22;bunker;2938.00;13.70;1284.00;4.54;0
22;bunker;2905.00;11.15;1291.00;0.92;0
22;coastal_bunker;2903.00;11.03;1280.00;-0.79;0
22;coastal_bunker;2918.00;12.78;1263.00;-1.19;0
22;dockyard;2912.00;9.50;1267.00;-1.19;0
22;anti_air_building;2915.00;15.23;1270.00;4.19;0
22;anti_air_building;2905.00;11.70;1281.00;0.92;0
22;anti_air_building;2938.00;13.78;1281.00;3.59;0
22;synthetic_refinery;2918.00;15.32;1271.00;6.25;0
22;fuel_silo;2905.00;11.57;1282.00;2.64;0
22;radar_station;2931.00;14.82;1274.00;0.59;0
22;rocket_site;2914.00;14.25;1273.00;2.04;0
22;nuclear_reactor;2921.00;16.93;1266.00;4.70;0
23;arms_factory;2937.00;16.48;1249.00;1.80;0
23;arms_factory;2973.00;16.20;1239.00;4.46;0
23;arms_factory;2943.00;17.45;1252.00;6.03;0
23;arms_factory;2966.00;16.08;1241.00;2.41;0
23;arms_factory;2933.00;17.12;1254.00;0.25;0
23;arms_factory;2963.00;16.12;1239.00;1.45;0
23;industrial_complex;2947.00;14.20;1236.00;4.47;0
23;industrial_complex;2963.00;15.93;1236.00;0.85;0
23;industrial_complex;2949.00;14.30;1234.00;3.52;0
23;industrial_complex;2922.00;14.73;1255.00;5.08;0
23;industrial_complex;2972.00;16.18;1238.00;2.92;0
23;industrial_complex;2933.00;17.60;1257.00;5.58;0
23;air_base;2960.00;16.20;1241.00;1.96;0
23;naval_base;2917.00;9.50;1259.00;-1.37;8378
23;naval_base;2915.00;9.88;1240.00;-1.41;8378
23;bunker;2959.00;15.43;1235.00;4.03;0
23;bunker;2939.00;17.73;1254.00;0.41;0
23;bunker;2937.00;12.98;1236.00;1.97;0
23;bunker;2923.00;14.73;1249.00;4.63;0
23;bunker;2963.00;12.75;1228.00;2.47;0
23;bunker;2925.00;15.65;1257.00;5.14;0
23;bunker;2955.00;16.48;1244.00;0.41;0
23;bunker;2963.00;16.12;1239.00;4.54;0
23;coastal_bunker;2919.00;13.07;1256.00;-1.37;0
23;coastal_bunker;2920.00;12.75;1248.00;-1.41;0
23;dockyard;2918.00;12.78;1260.00;-1.37;0
23;anti_air_building;2941.00;13.03;1238.00;2.98;0
23;anti_air_building;2926.00;15.32;1253.00;4.19;0
23;anti_air_building;2952.00;16.38;1242.00;0.92;0
23;synthetic_refinery;2929.00;16.73;1256.00;3.59;0
23;fuel_silo;2925.00;14.00;1246.00;6.25;0
23;radar_station;2946.00;15.55;1241.00;4.29;0
23;rocket_site;2926.00;12.68;1243.00;5.65;0
23;nuclear_reactor;2933.00;12.18;1240.00;2.04;0
24;arms_factory;3094.00;15.70;1131.00;6.03;0
24;arms_factory;3094.00;16.90;1112.00;2.41;0
24;arms_factory;3088.00;16.68;1117.00;0.25;0
24;arms_factory;3071.00;12.98;1106.00;1.45;0
24;arms_factory;3059.00;15.05;1095.00;4.47;0
24;arms_factory;3067.00;13.60;1103.00;0.85;0
24;industrial_complex;3057.00;13.00;1146.00;3.52;0
24;industrial_complex;3078.00;15.40;1135.00;5.08;0
24;industrial_complex;3063.00;14.60;1139.00;2.92;0
24;industrial_complex;3073.00;16.00;1129.00;5.58;0
24;industrial_complex;3081.00;15.48;1132.00;1.96;0
24;industrial_complex;3085.00;15.48;1135.00;4.98;0
24;air_base;3051.00;12.25;1132.00;6.19;0
24;bunker;3064.00;13.60;1125.00;4.03;0
24;bunker;3067.00;13.82;1112.00;0.41;0
24;bunker;3048.00;12.43;1128.00;1.97;0
24;bunker;3073.00;15.23;1118.00;4.63;0
24;bunker;3096.00;16.00;1127.00;2.47;0
24;bunker;3060.00;15.10;1105.00;5.14;0
24;bunker;3083.00;15.45;1134.00;0.41;0
24;bunker;3073.00;15.80;1133.00;4.54;0
24;bunker;3103.00;15.43;1119.00;0.92;0
24;bunker;3062.00;12.60;1147.00;2.48;0
24;anti_air_building;3056.00;14.55;1110.00;5.14;0
24;anti_air_building;3094.00;16.48;1116.00;2.98;0
24;anti_air_building;3064.00;14.05;1106.00;4.19;0
24;synthetic_refinery;3073.00;14.15;1094.00;0.92;0
24;fuel_silo;3060.00;15.20;1103.00;3.59;0
24;radar_station;3073.00;15.50;1119.00;1.36;0
24;rocket_site;3071.00;15.53;1135.00;2.64;0
24;nuclear_reactor;3056.00;13.15;1139.00;5.65;0
25;arms_factory;3097.00;12.45;1154.00;0.25;0
25;arms_factory;3088.00;12.12;1162.00;1.45;0
25;arms_factory;3092.00;11.98;1147.00;4.47;0
25;arms_factory;3118.00;11.70;1159.00;0.85;0
25;arms_factory;3135.00;11.65;1133.00;3.52;0
25;arms_factory;3109.00;12.57;1173.00;5.08;0
25;industrial_complex;3106.00;12.55;1135.00;2.92;0
25;industrial_complex;3134.00;11.57;1174.00;5.58;0
25;industrial_complex;3146.00;11.60;1164.00;1.96;0
25;industrial_complex;3149.00;11.98;1158.00;4.98;0
25;industrial_complex;3144.00;12.48;1153.00;6.19;0
25;industrial_complex;3158.00;11.50;1144.00;4.03;0
25;air_base;3109.00;12.55;1153.00;0.41;0
25;bunker;3094.00;11.85;1143.00;1.97;0
25;bunker;3109.00;13.05;1135.00;4.63;0
25;bunker;3129.00;12.10;1152.00;2.47;0
25;bunker;3100.00;12.80;1153.00;5.14;0
25;bunker;3127.00;12.82;1183.00;0.41;0
25;bunker;3119.00;12.73;1148.00;4.54;0
25;bunker;3154.00;11.50;1151.00;0.92;0
25;bunker;3087.00;12.07;1162.00;2.48;0
25;bunker;3123.00;11.98;1174.00;5.14;0
25;bunker;3139.00;12.78;1142.00;2.98;0
25;bunker;3131.00;11.85;1133.00;4.19;0
25;bunker;3105.00;12.40;1181.00;0.92;0
25;bunker;3139.00;11.62;1163.00;3.59;0
25;bunker;3099.00;12.62;1163.00;6.25;0
25;bunker;3089.00;13.65;1173.00;2.64;0
25;bunker;3141.00;12.38;1125.00;5.65;0
25;bunker;3112.00;13.48;1146.00;2.04;0
25;bunker;3106.00;12.55;1160.00;4.70;0
25;bunker;3112.00;12.03;1171.00;2.54;0
25;bunker;3132.00;13.65;1124.00;4.10;0
25;bunker;3148.00;11.50;1164.00;0.48;0
25;anti_air_building;3137.00;11.30;1167.00;3.15;0
25;anti_air_building;3108.00;12.10;1168.00;6.16;0
25;anti_air_building;3139.00;12.93;1153.00;1.09;0
25;synthetic_refinery;3138.00;12.50;1150.00;5.21;0
25;fuel_silo;3105.00;12.70;1153.00;1.59;0
25;radar_station;3114.00;12.75;1150.00;5.24;0
25;rocket_site;3099.00;11.68;1140.00;0.99;0
25;nuclear_reactor;3119.00;13.28;1181.00;3.66;0
26;arms_factory;3057.00;12.07;1184.00;4.47;0
26;arms_factory;3054.00;10.05;1209.00;0.85;0
26;arms_factory;3074.00;12.80;1177.00;3.52;0
26;arms_factory;3076.00;11.55;1187.00;5.08;0
26;arms_factory;3017.00;15.12;1221.00;2.92;0
26;arms_factory;3084.00;11.45;1185.00;5.58;0
26;industrial_complex;3083.00;14.05;1177.00;1.96;0
26;industrial_complex;3065.00;12.50;1183.00;4.98;0
26;industrial_complex;3022.00;10.15;1198.00;6.19;0
26;industrial_complex;3093.00;11.73;1185.00;4.03;0
26;industrial_complex;3071.00;12.90;1186.00;0.41;0
26;industrial_complex;3057.00;12.07;1184.00;1.97;0
26;air_base;3014.00;11.35;1199.00;4.63;0
26;bunker;3044.00;12.80;1200.00;2.47;0
26;bunker;3004.00;12.70;1215.00;5.14;0
26;bunker;3087.00;13.90;1179.00;0.41;0
26;bunker;3021.00;10.20;1190.00;4.54;0
26;bunker;3077.00;14.15;1180.00;0.92;0
26;bunker;3054.00;11.05;1206.00;2.48;0
26;bunker;3074.00;10.50;1192.00;5.14;0
26;bunker;3015.00;14.40;1221.00;2.98;0
26;bunker;3004.00;12.57;1212.00;4.19;0
26;bunker;3066.00;12.93;1186.00;0.92;0
26;bunker;3063.00;12.05;1194.00;3.59;0
26;bunker;3036.00;11.70;1198.00;6.25;0
26;bunker;3042.00;11.10;1211.00;2.64;0
26;bunker;3032.00;12.60;1214.00;5.65;0
26;bunker;3081.00;11.43;1186.00;2.04;0
26;anti_air_building;3013.00;11.82;1207.00;4.70;0
26;anti_air_building;3032.00;11.32;1209.00;2.54;0
26;anti_air_building;3084.00;14.40;1178.00;4.10;0
26;synthetic_refinery;3048.00;10.62;1210.00;0.48;0
26;fuel_silo;3005.00;12.93;1216.00;3.15;0
26;radar_station;3050.00;12.03;1196.00;0.13;0
26;rocket_site;3076.00;13.70;1179.00;1.09;0
26;nuclear_reactor;3056.00;12.00;1185.00;5.21;0
27;arms_factory;3031.00;11.65;1129.00;3.52;0
27;arms_factory;3042.00;11.32;1170.00;5.08;0
27;arms_factory;3029.00;10.12;1182.00;2.92;0
27;arms_factory;3030.00;11.65;1158.00;5.58;0
27;arms_factory;3033.00;10.15;1179.00;1.96;0
27;arms_factory;3044.00;11.60;1154.00;4.98;0
27;industrial_complex;3031.00;11.48;1140.00;6.19;0
27;industrial_complex;3040.00;11.65;1150.00;4.03;0
27;industrial_complex;3045.00;10.62;1188.00;0.41;0
27;industrial_complex;3018.00;11.07;1143.00;1.97;0
27;industrial_complex;3053.00;11.10;1181.00;4.63;0
27;industrial_complex;3058.00;11.90;1153.00;2.47;0
27;air_base;3059.00;11.73;1173.00;5.14;0
27;bunker;3037.00;13.10;1163.00;0.41;0
27;bunker;3021.00;11.10;1147.00;4.54;0
27;bunker;3042.00;10.80;1193.00;0.92;0
27;bunker;3033.00;12.05;1164.00;2.48;0
27;bunker;3053.00;11.90;1148.00;5.14;0
27;bunker;3028.00;10.18;1182.00;2.98;0
27;bunker;3046.00;10.78;1191.00;4.19;0
27;bunker;3032.00;11.57;1147.00;0.92;0
27;bunker;3049.00;11.98;1164.00;3.59;0
27;bunker;3059.00;13.20;1157.00;6.25;0
27;bunker;3065.00;12.25;1166.00;2.64;0
27;bunker;3044.00;11.82;1143.00;5.65;0
27;bunker;3027.00;11.70;1130.00;2.04;0
27;anti_air_building;3030.00;11.55;1155.00;4.70;0
27;anti_air_building;3034.00;11.60;1142.00;2.54;0
27;anti_air_building;3064.00;12.23;1168.00;4.10;0
27;synthetic_refinery;3033.00;11.65;1138.00;0.48;0
27;fuel_silo;3047.00;12.03;1164.00;3.15;0
27;radar_station;3041.00;13.32;1162.00;0.13;0
27;rocket_site;3038.00;11.50;1170.00;1.09;0
27;nuclear_reactor;3048.00;11.93;1141.00;5.21;0
28;arms_factory;2987.00;13.65;1208.00;2.92;0
28;arms_factory;3010.00;10.65;1155.00;5.58;0
28;arms_factory;3003.00;10.95;1170.00;1.96;0
28;arms_factory;2996.00;13.20;1211.00;4.98;0
28;arms_factory;3000.00;11.70;1149.00;6.19;0
28;arms_factory;2986.00;10.78;1170.00;4.03;0
28;industrial_complex;2997.00;12.88;1201.00;0.41;0
28;industrial_complex;2998.00;10.85;1153.00;1.97;0
28;industrial_complex;3015.00;11.12;1168.00;4.63;0
28;industrial_complex;3006.00;12.23;1198.00;2.47;0
28;industrial_complex;3002.00;12.32;1146.00;5.14;0
28;industrial_complex;3015.00;10.85;1158.00;0.41;0
28;air_base;2999.00;12.50;1194.00;4.54;0
28;bunker;2995.00;11.45;1142.00;0.92;0
28;bunker;3003.00;11.15;1173.00;2.48;0
28;bunker;3003.00;12.25;1191.00;5.14;0
28;bunker;3012.00;11.03;1167.00;2.98;0
28;bunker;2996.00;12.88;1200.00;4.19;0
28;bunker;2980.00;10.75;1176.00;0.92;0
28;bunker;3014.00;10.78;1153.00;3.59;0
28;bunker;3021.00;10.65;1182.00;6.25;0
28;bunker;3014.00;11.23;1145.00;2.64;0
28;bunker;2988.00;11.80;1183.00;5.65;0
28;bunker;2993.00;10.43;1165.00;2.04;0
28;bunker;3005.00;11.85;1183.00;4.70;0
28;bunker;2973.00;12.15;1196.00;2.54;0
28;bunker;2990.00;10.50;1152.00;4.10;0
